risk_id,kri_name,amber_threshold,breach_threshold,direction,unit,description
S-01,geopolitical_signal_count,2,3,higher_worse,count,Number of geopolitical signals detected in market intelligence this period
S-01,odm_ems_prc_concentration_pct,40,50,higher_worse,%,ODM/EMS manufacturing spend in PRC-jurisdiction facilities as % of total ODM/EMS spend
S-02,competitive_signals,3,5,higher_worse,count,Number of AI competitive signals detected this period
S-03,synergy_delivery_pct,75,60,lower_worse,%,M&A synergy delivery vs plan
O-01,single_source_concentration,40,50,higher_worse,%,Single supplier concentration as % of category spend
O-01,inventory_cover_weeks,6,4,lower_worse,weeks,Minimum inventory cover across critical SKUs
O-01,supplier_distress_flags,1,3,higher_worse,count,Suppliers flagged for financial/operational distress
O-02,mttd_days,7,10,higher_worse,days,Mean time to detect a security incident
O-02,patch_compliance_pct,90,80,lower_worse,%,Percentage of systems with current security patch applied
O-02,critical_vulns_open_gt30d,5,10,higher_worse,count,Critical vulnerabilities open more than 30 days
O-02,it_rto_hours,4,6,higher_worse,hours,Recovery time objective for order management system
O-03,field_failure_rate_pct,0.05,0.10,higher_worse,%,Field failure rate as % of units shipped
O-03,recall_readiness_score_pct,80,70,lower_worse,%,Recall readiness score from last simulation
O-03,safety_incidents_ytd,1,3,higher_worse,count,Confirmed product safety incidents year to date
O-04,tech_attrition_rate_pct,12,18,higher_worse,%,Annualised attrition rate in Engineering and IT
O-04,critical_open_roles_gt60d,3,6,higher_worse,count,Critical roles unfilled beyond 60 days
O-04,svp_succession_coverage_pct,80,70,lower_worse,%,SVP-level roles with documented succession plan
F-01,unhedged_fx_exposure_usd_m,4000,5000,higher_worse,USD_M,Unhedged FX exposure in USD millions — FX currency positions only (USD/CNY, USD/EUR, USD/JPY, USD/KRW); excludes commodity swaps (DRAM/NAND) which are tracked separately in unhedged_commodity_exposure_usd_m; segregated per CF-04 panel finding 2026-06-07
F-01,avg_hedge_ratio_pct,60,45,lower_worse,%,Average hedge ratio across FX currency positions only (USD/CNY, USD/EUR, USD/JPY, USD/KRW) — excludes commodity swaps (DRAM/NAND); segregated per CF-04 panel finding 2026-06-07
F-01,unhedged_commodity_exposure_usd_m,700,900,higher_worse,USD_M,Unhedged commodity swap exposure in USD millions — DRAM and NAND memory commodity positions only; separate from FX currency exposure in unhedged_fx_exposure_usd_m; amber ≥USD 700M; breach ≥USD 900M; added 2026-06-07 per CF-04 panel finding
F-02,top_customer_concentration_pct,20,25,higher_worse,%,Top customer as % of total revenue
F-02,bad_debt_provision_pct,0.40,0.55,higher_worse,%,Bad debt provision as % of total accounts receivable; amber ≥0.40% (early warning — 15bp before internal breach trigger; 40bp before COV006 covenant at 0.80%); breach ≥0.55% (internal management action threshold — 25bp lead time before COV006 covenant trigger at 0.80%); the two thresholds are distinct: 0.40% triggers daily monitoring and CFO notification; 0.55% triggers mandatory board escalation and covenant management action; tightened 2026-06-07 per HIGH-06 panel finding; EM-02 description ambiguity resolved 2026-06-07
F-03,net_debt_ebitda_ratio,2.5,3.0,higher_worse,ratio,Net debt to EBITDA ratio
F-03,liquidity_headroom_usd_b,1.2,0.9,lower_worse,USD_B,Available liquidity headroom in USD billions
F-03,debt_maturity_runway_months,12,6,lower_worse,months,Months until next material debt maturity
F-04,audit_findings_open,2,5,higher_worse,count,High-severity internal audit findings open (SOX scope)
C-01,export_screening_coverage_pct,98,95,lower_worse,%,Export control screening coverage rate
C-01,confirmed_sanctions_violations_ytd,1,1,higher_worse,count,Confirmed sanctions violations year to date — zero-tolerance KRI; amber_threshold deliberately equals breach_threshold (both=1) because confirmed violations are integer values (0 or ≥1) with no meaningful intermediate state; the amber early-warning function is intentionally provided by companion KRI denied_party_matches_pending (C-01 amber≥2) which captures pending matches BEFORE confirmation; this design is approved: denied_party_matches_pending is the pre-breach amber layer; confirmed_sanctions_violations_ytd is a lagging zero-tolerance trigger
C-02,ai_audit_coverage_pct,95,90,lower_worse,%,AI systems with completed conformity assessment
C-03,third_party_abac_coverage_pct,100,95,lower_worse,%,Third-party anti-bribery and corruption coverage
O-01,supplier_cyber_resilience_assess_pct,80,50,lower_worse,%,Single-source supplier cyber resilience assessment coverage
O-01,geo_concentration_pct,65,75,higher_worse,%,Taiwan + China combined supply chain spend as % of total
O-03,supplier_quality_rejection_rate_pct,0.5,1.0,higher_worse,%,Supplier quality rejection rate as % of units received
F-03,covenant_breach_count,0,1,higher_worse,count,Number of active covenant breaches (COV001-COV006) — breach on first confirmed covenant in breach
C-01,denied_party_matches_pending,2,4,higher_worse,count,Denied party screening matches awaiting resolution — leading indicator for sanctions risk; amber ≥2 matches pending; breach ≥4 matches pending
F-03,p_covenant_breach_pct,30,50,higher_worse,%,Monte Carlo probability of COV001 Net Debt/EBITDA covenant breach at next test date (amber ≥30%; breach ≥50%)
F-03,cross_default_risk,0.5,0.5,higher_worse,binary,Cross-default clause activation risk (0=no exposure; 1=active cross-default exposure from covenant breach); amber and breach both at 0.5 — any confirmed cross-default exposure is a breach-level event; added 2026-06-07 HIGH-04
O-01,supplier_recovery_runway_weeks,8,4,lower_worse,weeks,Inventory cover weeks for the critical-path single-source supplier (TSMC 18-week lead time benchmark); amber <8w (below target); breach <4w (~22% of lead time — critical depletion); added 2026-06-07 EM-03 panel finding
O-02,mttr_days,15,21,higher_worse,days,Mean time to recover from a security incident in days; amber ≥15 days; breach ≥21 days (3-week recovery crosses into operational resilience risk)
O-02,cyber_supply_response_gap_days,0,0.1,higher_worse,days,Gap between combined MTTD+MTTR cyber response time and available supplier inventory cover (max(0,MTTD+MTTR-inventory_cover_days)); amber ≥0 (response meets inventory); breach >0 (response exceeds inventory — production halt guaranteed)
S-01,high_severity_signals,3,5,higher_worse,count,Geopolitical and market intelligence signals rated HIGH or CRITICAL severity in the current period; amber ≥3; breach ≥5
F-02,overdue_90d_pct,0.6,1.0,higher_worse,%,Accounts receivable overdue >90 days as percentage of total AR; amber ≥0.6%; breach ≥1.0% (loss provision territory)
C-01,export_licence_expiring_30d,2,4,higher_worse,count,Export control licences expiring within 30 days and not yet renewed; amber ≥2 (immediate CCO action required); breach ≥4 (multiple lapses — systemic renewal failure); added 2026-06-07 EM-08
C-02,gdpr_dsr_resolution_rate_pct,95,90,lower_worse,%,GDPR data subject request resolution rate within statutory 30-day window; amber <95%; breach <90% (regulatory exposure threshold)
C-03,csrd_scope3_disclosure_pct,80,60,lower_worse,%,Scope 3 emissions coverage disclosed under CSRD requirements as % of total supply chain spend; amber <80%; breach <60% (material disclosure gap)
O-02,privileged_access_unreviewed_days,30,45,higher_worse,days,Days since last privileged access review across all accounts; amber ≥30 days (approaching best-practice 90-day window); breach ≥45 days (1.5× best-practice — lateral movement risk in environment with MTTD=11 days); added 2026-06-07 EM-04 panel finding
O-02,mfa_coverage_pct,95,90,lower_worse,%,Multi-factor authentication coverage as percentage of all privileged and user accounts; amber <95% (approaching best-practice); breach <90% (material MFA gap — lateral movement risk elevated); SIEM data shows current MFA coverage 87% (breach); early-warning companion to privileged_access_unreviewed_days; added 2026-06-08 EM-04 panel finding
